experiment,coupling_S,alpha_homeo,final_Phi,mean_S,mean_E
baseline,0.150000,1.200000,1.064478,1.064478,0.999985
alpha_0.5,0.150000,0.500000,1.073223,1.073223,0.999997
alpha_1.0,0.150000,1.000000,1.066650,1.066650,0.999990
alpha_2.0,0.150000,2.000000,1.056733,1.056733,0.999968
